2019-10-29,03:25 PM,Info,SmartPrompterV2-UI,MainActivity - 	 Created
2019-10-29,03:25 PM,Info,SmartPrompterV2-UI,MainActivity - 	 Resumed
2019-10-29,03:25 PM,Info,SmartPrompterV2-UI,MainActivity - 	 Paused
2019-10-29,03:25 PM,Info,SmartPrompterV2-UI,MainActivity - 	 Stopped
